agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
1202,기존,남성,30대,3천만원이하,2020-03-02,6,13192333
1203,기존,남성,30대,3천만원이하,2020-03-02,7,12887243
1204,신규,남성,20대이하,1천만원이하,2020-03-23,0,9249031
1205,신규,남성,60대이상,3천만원이하,2020-03-31,0,13544937
1206,기존,남성,40대,1억원이하,2020-03-02,4,52964214
1207,신규,남성,50대,3천만원이하,2020-08-19,0,23927766
1208,기존,남성,30대,1억원이하,2020-03-02,8,59635857
1209,기존,여성,50대,1억원이하,2020-03-02,10,86869669
1210,기존,남성,40대,1억원이하,2020-03-02,7,43184465
1211,기존,남성,60대이상,1억원이하,2020-03-02,11,39836076
1212,기존,여성,40대,1천만원이하,2020-03-02,3,4028742
1213,신규,여성,50대,1억원이하,2020-10-22,0,49549971
1214,기존,여성,50대,1억원초과,2020-03-02,16,193292483
1215,기존,여성,30대,1억원이하,2020-03-02,13,74803695
1216,기존,여성,40대,1억원초과,2020-03-02,17,230202504
1217,기존,남성,40대,3천만원이하,2020-03-02,4,20945902
1218,신규,여성,50대,1천만원이하,2020-04-01,0,8969408
1219,기존,여성,50대,3천만원이하,2020-03-02,6,17744809
1220,신규,남성,40대,1천만원이하,2020-03-30,0,6133559
1221,기존,남성,20대이하,1천만원이하,2020-03-02,3,2205216
1222,기존,남성,40대,1억원이하,2020-03-02,16,80839530
1223,기존,남성,60대이상,1천만원이하,2020-03-02,3,1803430
1224,신규,남성,30대,1천만원이하,2020-10-06,0,7011925
1225,기존,남성,40대,1천만원이하,2020-03-02,3,9449493
1226,기존,남성,30대,1억원초과,2020-03-02,22,287368739
1227,기존,남성,60대이상,1천만원이하,2020-03-02,1,1205195
1228,기존,남성,30대,1억원이하,2020-03-02,6,32132682
1229,신규,남성,20대이하,1천만원이하,2020-06-15,0,9995894
1230,기존,남성,40대,1억원초과,2020-03-02,24,122410208
1231,기존,남성,50대,1천만원이하,2020-03-02,2,4929864
1232,기존,남성,40대,1억원이하,2020-03-02,15,57940364
1233,기존,남성,50대,1억원이하,2020-03-02,7,43973109
1234,기존,남성,50대,1억원이하,2020-03-02,9,31458237
1235,기존,남성,20대이하,1천만원이하,2020-03-02,3,9468085
1236,기존,여성,30대,1억원이하,2020-03-02,11,40449772
1237,신규,여성,30대,1천만원이하,2020-10-16,0,9719295
1238,신규,남성,20대이하,1천만원이하,2020-10-30,0,5208057
1239,기존,여성,50대,1천만원이하,2020-03-02,3,8879073
1240,신규,여성,20대이하,1천만원이하,2020-10-26,0,6077674
1241,신규,여성,20대이하,1천만원이하,2020-10-07,0,5881342
1242,기존,여성,50대,1천만원이하,2020-03-02,3,6072410
1243,기존,남성,40대,1천만원이하,2020-03-02,3,7255407
1244,기존,남성,60대이상,1천만원이하,2020-03-02,5,4422173
1245,기존,여성,40대,1억원초과,2020-03-02,12,227384472
1246,기존,남성,60대이상,1억원이하,2020-03-02,6,30778297
1247,신규,남성,20대이하,1천만원이하,2020-07-30,0,8295248
1248,기존,여성,30대,1억원이하,2020-03-02,8,30906147
1249,신규,남성,40대,1천만원이하,2020-03-16,0,1945018
1250,기존,남성,40대,1천만원이하,2020-03-02,2,5294948
1251,신규,남성,50대,1천만원이하,2020-10-14,0,1169698
1252,기존,여성,50대,1천만원이하,2020-03-02,4,9768360
1253,기존,여성,30대,1억원이하,2020-03-02,7,81457198
1254,신규,여성,20대이하,1천만원이하,2020-06-02,0,5251113
1255,기존,남성,60대이상,3천만원이하,2020-03-02,6,21899656
1256,신규,남성,20대이하,1천만원이하,2020-07-13,0,1448903
1257,기존,남성,40대,1천만원이하,2020-03-02,2,9632826
1258,신규,남성,30대,1천만원이하,2020-09-24,0,9293696
1259,신규,여성,30대,3천만원이하,2020-10-28,0,24916733
1260,기존,남성,30대,1억원이하,2020-03-02,16,69133995
1261,신규,여성,40대,3천만원이하,2020-08-24,0,18733860
1262,신규,남성,20대이하,1천만원이하,2020-10-22,0,7401885
1263,기존,여성,30대,1억원이하,2020-03-02,11,80333298
1264,신규,남성,50대,1천만원이하,2020-10-28,0,3468431
1265,기존,남성,50대,1천만원이하,2020-03-02,2,7458273
1266,기존,여성,30대,1천만원이하,2020-03-02,2,5990131
1267,기존,여성,40대,3천만원이하,2020-03-02,6,27713639
1268,신규,여성,50대,1천만원이하,2020-03-17,0,9468309
1269,신규,남성,60대이상,1천만원이하,2020-05-12,0,8123495
1270,기존,남성,20대이하,3천만원이하,2020-03-02,14,20784437
1271,기존,남성,30대,1천만원이하,2020-03-02,4,7134811
1272,기존,남성,60대이상,1천만원이하,2020-03-02,4,3574921
1273,기존,여성,40대,1억원이하,2020-03-02,12,58866214
1274,기존,남성,40대,3천만원이하,2020-03-02,11,19181175
1275,기존,여성,60대이상,3천만원이하,2020-03-02,4,15414202
1276,기존,남성,40대,1천만원이하,2020-03-02,3,6910034
1277,기존,여성,40대,3천만원이하,2020-03-02,5,23002058
1278,신규,남성,30대,3천만원이하,2020-10-21,0,14600071
1279,신규,여성,30대,1천만원이하,2020-10-13,0,3641135
1280,신규,남성,40대,1천만원이하,2020-10-28,0,2538909
1281,신규,남성,50대,1천만원이하,2020-03-27,0,2009007
1282,기존,여성,30대,3천만원이하,2020-03-02,7,29550736
1283,기존,남성,30대,1천만원이하,2020-03-02,2,2261174
1284,신규,남성,60대이상,1천만원이하,2020-08-13,0,1205868
1285,신규,여성,30대,1천만원이하,2020-10-23,0,6584866
1286,신규,여성,40대,1천만원이하,2020-08-18,0,9968095
1287,기존,여성,40대,3천만원이하,2020-03-02,5,27100646
1288,기존,남성,20대이하,1천만원이하,2020-03-02,5,8445174
1289,기존,남성,60대이상,3천만원이하,2020-03-02,8,17105730
1290,기존,남성,40대,1천만원이하,2020-03-02,2,8053529
1291,기존,남성,40대,1억원초과,2020-03-02,15,195554232
1292,기존,남성,40대,1억원이하,2020-03-02,9,81486542
1293,기존,여성,60대이상,1천만원이하,2020-03-02,2,9461573
1294,신규,남성,50대,1천만원이하,2020-10-05,0,5908238
1295,신규,여성,50대,1천만원이하,2020-10-29,0,7469431
1296,기존,여성,60대이상,1억원초과,2020-03-02,14,143519940
1297,기존,남성,30대,3천만원이하,2020-03-02,11,22538393
1298,기존,여성,30대,3천만원이하,2020-03-02,9,21261169
1299,기존,남성,40대,3천만원이하,2020-03-02,6,22866327
1300,신규,남성,30대,1천만원이하,2020-03-26,0,8474470
1301,신규,남성,40대,3천만원이하,2020-03-13,0,17255457
1302,기존,여성,40대,1천만원이하,2020-03-02,5,9903701
1303,기존,남성,40대,1천만원이하,2020-03-02,3,4437231
1304,기존,여성,30대,1천만원이하,2020-03-02,3,6762339
1305,기존,남성,40대,1천만원이하,2020-03-02,2,3926108
1306,기존,여성,20대이하,1천만원이하,2020-03-02,1,1285003
1307,기존,남성,40대,1억원이하,2020-03-02,6,30613588
1308,기존,남성,30대,1억원이하,2020-03-02,15,30672788
1309,기존,남성,50대,1천만원이하,2020-03-02,2,3795247
1310,기존,남성,50대,3천만원이하,2020-03-02,6,13438791
1311,신규,남성,50대,1천만원이하,2020-10-19,0,1394192
1312,신규,남성,50대,1천만원이하,2020-08-31,0,9331059
1313,기존,여성,40대,1억원이하,2020-03-02,6,91430060
1314,기존,남성,30대,1억원이하,2020-03-02,7,64763792
1315,기존,남성,30대,3천만원이하,2020-03-02,7,16891843
1316,신규,여성,30대,1천만원이하,2020-03-30,0,5297706
1317,기존,여성,50대,1천만원이하,2020-03-02,3,6818052
1318,기존,여성,30대,1천만원이하,2020-03-02,3,8866053
1319,기존,남성,20대이하,1억원이하,2020-03-02,11,36390687
1320,기존,남성,50대,1천만원이하,2020-03-02,1,7215344
1321,기존,여성,60대이상,1천만원이하,2020-03-02,2,6379750
1322,신규,여성,40대,1억원이하,2020-10-16,0,68809124
1323,신규,여성,40대,3천만원이하,2020-04-16,0,18229472
1324,신규,여성,50대,1천만원이하,2020-03-23,0,8360739
1325,기존,남성,40대,1억원이하,2020-03-02,10,31124450
1326,기존,여성,30대,1천만원이하,2020-03-02,5,7658906
1327,기존,남성,50대,3천만원이하,2020-03-02,4,14389944
1328,신규,여성,50대,3천만원이하,2020-04-20,0,10244511
1329,기존,여성,20대이하,1억원이하,2020-03-02,13,41670708
1330,기존,남성,50대,1천만원이하,2020-03-02,3,9686657
1331,기존,남성,30대,1억원이하,2020-03-02,12,80433865
1332,기존,여성,50대,1천만원이하,2020-03-02,3,4418140
1333,신규,남성,20대이하,3천만원이하,2020-03-11,0,17048512
1334,신규,남성,40대,1천만원이하,2020-06-04,0,9536695
1335,기존,여성,40대,1천만원이하,2020-03-02,1,8092626
1336,기존,남성,40대,3천만원이하,2020-03-02,5,28875710
1337,기존,남성,30대,1천만원이하,2020-03-02,1,7192706
1338,기존,여성,40대,1억원이하,2020-03-02,9,89349719
1339,기존,남성,20대이하,1억원이하,2020-03-02,10,72497458
1340,기존,여성,50대,1천만원이하,2020-03-02,2,6826186
1341,기존,여성,30대,1억원초과,2020-03-02,11,233284555
1342,기존,남성,30대,1억원이하,2020-03-02,18,64014433
1343,기존,남성,60대이상,1억원이하,2020-03-02,14,96229245
1344,신규,남성,30대,1천만원이하,2020-10-13,0,2052083
1345,기존,남성,20대이하,1억원초과,2020-03-02,14,189326652
1346,신규,남성,30대,1천만원이하,2020-07-06,0,1410863
1347,기존,여성,30대,1천만원이하,2020-03-02,5,9175400
1348,기존,남성,40대,1억원이하,2020-03-02,12,95684765
1349,기존,남성,30대,1억원이하,2020-03-02,12,61936166
1350,신규,여성,30대,1억원이하,2020-10-28,0,37501849
1351,기존,남성,40대,1천만원이하,2020-03-02,1,2665706
1352,기존,남성,60대이상,3천만원이하,2020-03-02,6,11061250
1353,기존,남성,30대,1천만원이하,2020-03-02,2,5095649
1354,기존,남성,60대이상,1천만원이하,2020-03-02,2,2773258
1355,기존,남성,40대,1억원이하,2020-03-02,9,89342729
1356,기존,남성,40대,1천만원이하,2020-03-02,3,9093000
1357,신규,여성,20대이하,1억원이하,2020-03-11,0,38292595
1358,신규,남성,40대,1천만원이하,2020-03-26,0,5153098
1359,기존,남성,40대,1천만원이하,2020-03-02,5,7220457
1360,기존,남성,40대,1천만원이하,2020-03-02,1,7798527
1361,신규,남성,40대,1억원이하,2020-03-24,0,82203220
1362,기존,남성,50대,1억원초과,2020-03-02,10,162722285
1363,기존,남성,30대,1억원이하,2020-03-02,8,62076002
1364,신규,남성,30대,1천만원이하,2020-08-28,0,2305600
1365,기존,여성,40대,3천만원이하,2020-03-02,6,25953677
1366,신규,남성,40대,1천만원이하,2020-03-30,0,8648488
1367,기존,남성,40대,1억원이하,2020-03-02,16,97541414
1368,기존,남성,50대,3천만원이하,2020-03-02,6,20471245
1369,기존,남성,40대,1천만원이하,2020-03-02,6,4434082
1370,기존,남성,30대,1천만원이하,2020-03-02,3,1169185
1371,신규,남성,30대,1천만원이하,2020-10-05,0,4857338
1372,신규,여성,50대,1천만원이하,2020-08-11,0,3308522
1373,신규,여성,30대,1천만원이하,2020-08-31,0,3134029
1374,기존,남성,30대,1천만원이하,2020-03-02,2,3085340
1375,신규,남성,20대이하,3천만원이하,2020-10-16,0,28125530
1376,기존,여성,60대이상,1천만원이하,2020-03-02,2,3871436
1377,기존,여성,30대,1억원이하,2020-03-02,10,52668821
1378,기존,여성,30대,1천만원이하,2020-03-02,1,9161683
1379,신규,남성,40대,1천만원이하,2020-10-14,0,3676173
1380,기존,남성,40대,1억원이하,2020-03-02,5,34578844
1381,기존,여성,40대,1천만원이하,2020-03-02,2,3041678
1382,신규,남성,40대,1천만원이하,2020-10-23,0,1022362
1383,기존,남성,60대이상,1억원초과,2020-03-02,16,154217852
1384,기존,여성,30대,1천만원이하,2020-03-02,1,1726383
1385,신규,남성,20대이하,1천만원이하,2020-03-24,0,9127987
1386,기존,여성,50대,1억원이하,2020-03-02,6,92092964
1387,기존,남성,60대이상,1천만원이하,2020-03-02,2,4516742
1388,기존,여성,40대,1천만원이하,2020-03-02,2,8703691
1389,기존,남성,60대이상,1억원이하,2020-03-02,14,94725788
1390,기존,여성,20대이하,1천만원이하,2020-03-02,2,4304841
1391,기존,여성,40대,3천만원이하,2020-03-02,14,29055771
1392,기존,남성,40대,1억원이하,2020-03-02,14,69652649
1393,기존,남성,50대,1억원이하,2020-03-02,7,83410792
1394,기존,남성,20대이하,1천만원이하,2020-03-02,2,7265180
1395,기존,남성,40대,1억원이하,2020-03-02,13,33197149
1396,신규,남성,20대이하,1천만원이하,2020-05-22,0,4602242
1397,기존,남성,40대,1억원초과,2020-03-02,22,122990585
1398,신규,남성,40대,1천만원이하,2020-10-27,0,1005439
1399,신규,여성,30대,1천만원이하,2020-06-02,0,6811723
1400,기존,여성,30대,1천만원이하,2020-03-02,3,2919021
1401,기존,남성,50대,1억원초과,2020-03-02,17,104991973
1402,신규,남성,60대이상,1천만원이하,2020-04-16,0,5802587
1403,기존,여성,50대,1천만원이하,2020-03-02,4,6883344
1404,기존,남성,40대,3천만원이하,2020-03-02,10,20683807
1405,기존,남성,40대,1억원이하,2020-03-02,9,80602807
1406,신규,남성,40대,1천만원이하,2020-07-23,0,4406038
1407,신규,남성,30대,1억원초과,2020-03-26,0,243018524
1408,신규,여성,40대,1천만원이하,2020-10-16,0,6314733
1409,기존,여성,20대이하,1천만원이하,2020-03-02,2,2208550
1410,기존,여성,30대,1억원초과,2020-03-02,12,263630513
1411,기존,남성,40대,1천만원이하,2020-03-02,5,6991722
1412,기존,남성,60대이상,1천만원이하,2020-03-02,2,9561271
1413,신규,남성,20대이하,1억원이하,2020-09-25,0,64309344
1414,기존,남성,60대이상,1억원이하,2020-03-02,7,88085035
1415,기존,여성,30대,1천만원이하,2020-03-02,1,8409106
1416,신규,남성,40대,1천만원이하,2020-03-18,0,5923857
1417,신규,여성,30대,1천만원이하,2020-10-28,0,4544524
1418,기존,여성,30대,1억원이하,2020-03-02,9,37700777
1419,기존,남성,40대,1억원이하,2020-03-02,12,50781265
1420,기존,남성,30대,1천만원이하,2020-03-02,3,6660843
1421,기존,여성,50대,3천만원이하,2020-03-02,6,17799769
1422,신규,여성,30대,1천만원이하,2020-08-10,0,5321248
1423,기존,여성,60대이상,1천만원이하,2020-03-02,4,5572523
1424,기존,여성,40대,1억원이하,2020-03-02,14,62325425
1425,신규,여성,30대,1천만원이하,2020-04-08,0,6227798
1426,기존,남성,40대,3천만원이하,2020-03-02,9,21309625
1427,기존,남성,60대이상,1억원이하,2020-03-02,5,71688073
1428,기존,남성,40대,1천만원이하,2020-03-02,4,5990449
1429,신규,여성,30대,1천만원이하,2020-09-14,0,7865895
1430,신규,여성,40대,1천만원이하,2020-10-27,0,3128113
1431,기존,남성,30대,1천만원이하,2020-03-02,4,2931352
1432,신규,여성,60대이상,1천만원이하,2020-05-07,0,2963286
1433,기존,남성,20대이하,1천만원이하,2020-03-02,1,2720538
1434,기존,남성,40대,3천만원이하,2020-03-02,10,22239336
1435,기존,남성,30대,1억원이하,2020-03-02,11,90503288
1436,신규,남성,20대이하,1천만원이하,2020-03-05,0,4705519
1437,신규,남성,40대,1천만원이하,2020-03-30,0,2171415
1438,기존,여성,50대,1천만원이하,2020-03-02,2,4755529
1439,기존,남성,20대이하,1천만원이하,2020-03-02,4,5080992
1440,기존,남성,60대이상,1억원이하,2020-03-02,9,48634971
1441,신규,여성,50대,1천만원이하,2020-03-13,0,3062887
1442,기존,여성,30대,1억원초과,2020-03-02,25,266219924
1443,기존,남성,50대,1천만원이하,2020-03-02,2,9107596
1444,신규,남성,20대이하,1천만원이하,2020-08-13,0,3202857
1445,기존,남성,60대이상,1천만원이하,2020-03-02,1,2554886
1446,기존,남성,60대이상,1천만원이하,2020-03-02,3,1945019
1447,기존,남성,50대,1억원초과,2020-03-02,22,170340637
1448,기존,남성,40대,1천만원이하,2020-03-02,1,5877666
1449,신규,여성,20대이하,1천만원이하,2020-04-23,0,6626434
1450,신규,여성,50대,1천만원이하,2020-10-19,0,6322072
1451,기존,남성,50대,1억원이하,2020-03-02,7,85602677
1452,기존,남성,30대,1천만원이하,2020-03-02,4,5867781
1453,기존,여성,30대,1천만원이하,2020-03-02,3,6094395
1454,신규,여성,20대이하,1천만원이하,2020-03-31,0,2336578
1455,기존,남성,40대,1천만원이하,2020-03-02,3,5836211
1456,신규,남성,30대,1천만원이하,2020-03-05,0,6107376
1457,기존,남성,60대이상,1억원이하,2020-03-02,9,78522723
1458,기존,남성,30대,1천만원이하,2020-03-02,3,1012315
1459,신규,남성,50대,1천만원이하,2020-07-13,0,8495469
1460,기존,남성,50대,1천만원이하,2020-03-02,2,9745884
1461,기존,남성,50대,1천만원이하,2020-03-02,3,7944423
1462,신규,남성,20대이하,1천만원이하,2020-03-20,0,4901501
1463,신규,남성,40대,1천만원이하,2020-04-23,0,8226329
1464,기존,남성,30대,1억원초과,2020-03-02,16,292486522
